
Frango coxa sem pele cozida,Unidade média,40,gramas,167,67,0,26.9,5.8,2.0,NULL,64,NULL,12,0.8,NULL,191,11,0.07,NULL,8.20
"Frango fígado ",Unidade,30,gramas,106,78,0,17.6,3.5,1.3,NULL,82,NULL,6,9.5,3863,281,28,0.62,0.56,6.36
Franfo filé à milanesa,Unidade média,100,gramas,221,55,8,28.5,7.8,1.6,1.1,122,NULL,9,1.1,7,408,35,0.05,0.04,11.07
Frango inteiro com pele cru,Unidade média,140,gramas,226,67,0,16.4,17.3,5.2,NULL,63,NULL,6,0.6,7,217,24,0.08,0.03,3.28
Frango peito com pele assado,Unidade média,180,gramas,212,59,0,33.4,7.6,2.2,NULL,56,NULL,8,0.5,6,380,18,0.12,NULL,15.80
Frango peito sem pele cozido,Unidade média,180,gramas,163,66,0,31.5,3.2,1.1,NULL,36,NULL,6,0.3,NULL,231,14,0.10,NULL,7.60
Frango peito sem pele grelhado,Unidade média,180,gramas,159,64,0,32.0,2.5,0.9,NULL,50,NULL,5,0.3,NULL,387,18,0.11,NULL,24.83
Frango sobrecoxa com pele assada,Unidade média,65,gramas,260,55,0,28.7,15.2,4.2,NULL,96,NULL,11,1.2,8,323,15,0.10,0.05,11.20
Frango sobrecoxa sem pele assada,Unidade média,65,gramas,233,56,0,29.2,12.0,3.3,NULL,106,NULL,12,1.2,11,382,17,0.10,0.05,10.20
Hambúrguer bovino frito,Unidade média,56,gramas,258,52,6,20.0,17.0,5.9,NULL,1252,NULL,62,3.0,NULL,660,60,0.13,0.06,2.73
Hambúrguer bovino grelhado,Unidade média,56,gramas,210,59,11,13.2,12.4,5.1,NULL,1090,NULL,56,2.6,NULL,538,48,0.18,0.06,5.77
Linguiça frango frita,Gomo,60,gramas,245,60,0,18.3,18.5,5.0,NULL,1374,NULL,15,0.8,NULL,364,29,0.11,0.05,5.67
"Linguiça frango grelhada ",Gomo,60,gramas,244,59,0,18.2,18.4,4.7,NULL,1351,NULL,14,0.7,NULL,356,21,0.12,0.04,5.97
Linguiça porco frita,Gomo,60,gramas,280,55,0,20.5,21.3,6.5,NULL,1432,NULL,8,0.9,NULL,409,18,0.41,0.07,5.83
Linguiça porco grelhada,Gomo,60,gramas,296,50,0,23.2,21.9,7.0,NULL,1456,NULL,8,1.0,NULL,427,19,0.40,0.07,6.60
Mortadela,Fatia média,15,gramas,269,56,6,12.0,21.6,6.1,NULL,1212,NULL,67,1.5,25,247,19,0.14,0.06,3.00
Cação posta com carinha de trigo frita,Posta,100,gramas,208,61,3,25.0,10.0,1.5,0.5,160,NULL,30,1.0,17,420,26,NULL,NULL,0.77
Cação posta cozida,Posta,100,gramas,116,76,0,25.6,0.7,0.2,NULL,115,NULL,10,0.3,12,249,21,NULL,0.04,9.77
Camarão Rio Grande grande cozido,Unidade grande,30,gramas,90,79,0,19.0,1.0,0.4,NULL,367,NULL,90,1.3,20,102,19,NULL,NULL,1.07
Camarão Sete Barbas sem cabeça com casca frito,Unidade grande,30,gramas,231,61,3,18.4,15.6,2.5,NULL,99,NULL,960,2.4,NULL,107,74,0.05,NULL,0.35
Carangueijo cozido,Colher de sopa,20,gramas,83,77,0,18.5,0.4,0.2,NULL,360,NULL,357,2.9,NULL,186,52,0.04,0.31,4.17
Corimbatá assado,Filé médio,120,gramas,261,60,0,19.9,19.6,4.8,NULL,40,NULL,22,1.0,NULL,326,24,0.13,0.06,2.70
Corimbatá cozido,Filé médio,120,gramas,239,65,0,20.1,16.9,4.5,NULL,37,NULL,65,0.6,NULL,254,23,NULL,NULL,2.09
Corvina grande assada,Filé médio,120,gramas,147,69,0,26.8,3.6,1.5,NULL,85,NULL,60,0.5,NULL,291,24,0.11,0.10,4.23
Corvina grande cozida,Filé médio,120,gramas,100,74,0,23.4,2.6,0.7,NULL,68,NULL,69,0.6,6,194,22,NULL,0.03,0.77
Dourada de água doce fresca,Posta,100,gramas,131,76,0,18.8,5.6,3.0,NULL,40,NULL,12,0.2,NULL,393,26,NULL,NULL,3.70
Lambari congelado frito,Unidade média,25,gramas,327,40,0,28.4,22.8,5.5,NULL,65,NULL,1881,0.8,9,331,66,0.25,0.03,8.93
Lambari fresco cru,Unidade média,25,gramas,152,72,0,15.7,9.4,3.4,NULL,41,NULL,590,0.6,NULL,207,32,NULL,0.03,1.86
Manjuba com farinha de trigo frita,Unidade média,30,gramas,344,41,10,23.5,22.6,5.5,0.4,37,NULL,763,3.0,30,319,47,0.05,0.07,0.79
Manjuba frita,Unidade,30,gramas,349,41,0,30.1,24.5,5.3,NULL,41,NULL,575,0.9,12,318,32,0.03,0.03,7.27
Merluza filé assado,Filé médio,100,gramas,122,71,0,26.6,0.9,0.2,NULL,120,NULL,36,0.4,NULL,364,20,0.05,NULL,7.97
Merluza filé cru,Filé médio,100,gramas,89,82,0,16.6,2.0,0.9,NULL,80,NULL,20,0.2,NULL,340,27,NULL,NULL,1.34
Merluza filé frito,Filé médio,100,gramas,192,63,0,26.9,8.5,1.4,NULL,90,NULL,36,0.4,NULL,447,38,0.05,NULL,0.77
Pescada branca crua,Pedaço médio,100,gramas,111,80,0,16.3,4.6,0.8,NULL,76,NULL,16,0.2,3,261,19,NULL,0.04,0.60
Pescada branca frita,Filé,100,gramas,223,57,0,27.4,11.8,2.3,NULL,107,NULL,378,0.5,39,355,30,0.08,0.11,8.07
Pescada filé com farinha de trigo frito,Filé,100,gramas,283,53,5,21.4,19.1,2.2,NULL,91,NULL,26,0.9,18,216,28,NULL,0.03,0.60
Pescada filé cru,Filé,100,gramas,107,80,0,16.7,4.0,0.9,NULL,77,NULL,14,0.2,48,253,23,NULL,0.05,3.10
Pescada filé frito,Filé,100,gramas,154,67,0,28.6,3.6,1.0,NULL,115,NULL,10,0.3,4,249,21,0.14,NULL,8.87
Pescada filé molho escabeche,Filé,100,gramas,142,75,5,11.8,8.0,1.3,0.8,51,6.9,20,1.5,19,208,18,NULL,0.03,1.10
Pescadinha crua,Filé,100,gramas,76,81,0,15.5,1.1,0.3,NULL,120,NULL,332,0.5,NULL,304,34,0.08,NULL,6.60
Pintado assado,Filé,120,gramas,192,57,0,36.5,4.0,1.8,NULL,81,NULL,114,0.8,7,527,42,0.03,NULL,6.63
Pintado cru,Filé,120,gramas,91,80,0,18.6,1.3,0.6,NULL,43,NULL,12,0.2,NULL,294,24,NULL,NULL,4.95
Pintado grelhado,Filé,120,gramas,152,65,0,30.8,2.3,1.1,NULL,53,NULL,69,0.5,5,360,27,0.03,NULL,2.87
Porquinho cru,Filé,100,gramas,93,79,0,20.5,0.6,0.4,NULL,67,NULL,26,0.4,5,313,24,NULL,NULL,1.19
Salmão filé com pele fresco grelhado,Filé,100,gramas,229,61,0,23.9,14.0,3.1,NULL,85,NULL,29,0.5,NULL,384,28,0.13,0.06,5.35
Salmão sem pele fresco cru,Filé,100,gramas,170,69,0,19.3,9.7,2.5,NULL,64,NULL,9,0.2,NULL,376,27,0.20,0.03,3.21
Salmão sem pele fresco grelhado,Filé,100,gramas,243,58,0,26.1,14.5,3.6,NULL,96,NULL,15,0.4,NULL,518,38,0.23,0.03,6.30
Sardinha assada,Unidade média,33,gramas,164,60,0,32.2,3.0,1.7,NULL,74,NULL,438,1.3,NULL,574,51,0.06,NULL,5.83
Sardinha conserva em óleo,Unidade média,33,gramas,285,55,0,15.9,24.0,4.1,NULL,666,NULL,550,3.5,NULL,367,35,0.42,0.04,6.55
Sardinha frita,Unidade média,33,gramas,257,48,0,33.4,12.7,2.6,NULL,60,NULL,482,1.1,NULL,460,39,0.06,NULL,7.10
Sardinha inteira crua,Unidade média,33,gramas,114,77,0,21.1,2.7,1.7,NULL,60,NULL,167,1.3,NULL,312,29,NULL,0.07,7.70
Tucunaré filé congelado cru,Pedaço médio,100,gramas,88,80,0,18.0,1.2,0.6,NULL,57,NULL,19,0.3,NULL,288,26,NULL,0.05,0.90
Apresuntado,Fatia,15,gramas,129,74,3,13.5,6.7,1.9,NULL,943,NULL,23,0.9,NULL,270,15,0.62,0.04,0.70
Calde de carne tablete,Unidade,23,gramas,241,3,15,7.8,16.6,7.8,0.6,22180,NULL,129,NULL,NULL,218,22,0.70,0.07,NULL
Caldo de galinha tablete,"Unidade ",23,gramas,251,3,11,6.3,20.4,9.4,11.8,22300,NULL,16,0.7,NULL,68,13,0.05,0.04,NULL
Carne bovina acém moído cozido,Colher de sopa,25,gramas,212,62,0,26.7,10.9,4.8,NULL,52,NULL,4,2.7,NULL,256,17,NULL,0.32,1.76
Carne bovina acém sem gordura cozido,Colher de sopa,25,gramas,215,60,0,27.3,10.9,5.5,NULL,56,NULL,7,2.4,NULL,254,14,NULL,0.04,1.63
Carne bovina almôndegas cruas,Unidade média,50,gramas,189,64,10,12.3,11.2,3.9,NULL,621,NULL,22,1.6,NULL,328,24,0.11,0.04,2.20
Carne bovina almôndegas fritas,Unidade média,50,gramas,272,48,14,18.2,15.8,4.2,NULL,1030,NULL,27,1.9,NULL,536,48,0.13,0.07,6.60
Carne bovina bucho cozido,Pedaço médio,35,gramas,133,74,0,21.6,4.5,2.4,NULL,38,NULL,13,0.6,NULL,70,7,NULL,NULL,2.18
Carne bovina capa de contra-filé com gordura grelhada,Unidade média,100,gramas,312,48,0,30.7,20.0,8.8,NULL,81,NULL,7,2.6,NULL,323,18,NULL,0.06,1.74
Carne bovina capa de contra-filé sem gordura grelhada,Unidade média,100,gramas,239,54,0,35.1,10.0,4.3,NULL,83,NULL,9,2.8,NULL,385,26,0.03,0.08,1.86
Carne bovina charque cozido,Pedaço médio,35,gramas,263,46,0,36.4,11.9,4.8,NULL,1443,NULL,15,3.5,NULL,90,13,0.05,0.07,1.50
Carne bovina contra-filé à milanesa,Unidade média,100,gramas,352,42,12,20.6,24.0,7.2,0.4,77,NULL,15,2.9,15,271,27,0.07,0.04,3.02
Carne bovina contra-filé de costela grelhado,Pedaço médio,40,gramas,275,52,0,29.9,16.3,8.8,NULL,51,NULL,4,2.8,NULL,383,24,NULL,0.19,2.75
Carne bovina contra-filé com gordura grelhado,Bife,100,gramas,278,52,0,32.4,15.5,7.4,NULL,57,NULL,4,2.4,NULL,352,19,NULL,0.18,4.91
Carne bovina contra-filé sem gordura grelhado,Bife,100,gramas,194,58,0,35.9,4.5,2.0,NULL,58,NULL,5,2.4,NULL,386,21,NULL,0.17,4.93
Carne bovina costela assada,Pedaço médio,40,gramas,373,43,0,28.8,27.7,11.8,NULL,92,NULL,28,2.2,NULL,270,20,NULL,0.08,0.56
Carne bovina coxão duro sem gordura cozido,Bife,100,gramas,217,59,0,31.9,8.9,3.5,NULL,41,NULL,4,1.7,2,252,14,NULL,NULL,3.26
Carne bovina coxão mole sem gordura cozido,Bife,100,gramas,219,58,0,32.4,8.9,4.3,NULL,44,NULL,4,2.6,2,239,13,NULL,NULL,4.09
Carne bovina cupim assado,Fatia média,90,gramas,330,48,0,28.6,23.0,5.5,NULL,72,NULL,8,2.7,NULL,321,18,NULL,0.08,2.16
Carne bovina fígado grelhado,Bife médio,100,gramas,225,55,4,29.9,9.0,4.7,NULL,82,NULL,6,5.8,14574,309,10,0.21,2.69,11.92
Carne bovina filé mingnon sem gordura grelhado,Bife médio,100,gramas,220,57,0,32.8,8.8,4.5,NULL,58,NULL,4,2.9,NULL,326,28,0.03,0.08,4.27
Carne bovina flanco sem gordura cozido,Pedaço médio,35,gramas,196,62,0,29.4,7.8,3.9,NULL,42,NULL,4,2.8,2,249,14,NULL,NULL,2.32
Carne bovina fraldinha com gordura cozida,Pedaço médio,35,gramas,338,50,0,24.2,26.0,12.1,NULL,39,NULL,3,2.0,NULL,207,14,NULL,0.05,1.61
Carne bovina lagarto cozido,Pedaço médio,35,gramas,222,58,0,32.9,9.1,3.9,NULL,48,NULL,4,1.9,3,254,13,NULL,NULL,2.55
Carne bovina língua cozida,Pedaço médio,35,gramas,315,53,0,21.4,24.8,11.2,NULL,59,NULL,6,2.1,NULL,175,12,NULL,0.08,1.83
Carne bovina maminha grelhada,Fatia média,100,gramas,153,65,0,30.7,2.4,9.7,NULL,58,NULL,4,2.4,NULL,386,21,NULL,0.04,1.46
Carne bovina miolo de alcatra sem gordura grelhado,Bife médio,100,gramas,241,52,0,31.9,11.6,5.1,NULL,52,NULL,5,3.2,NULL,385,26,0.03,0.05,4.66
Carne bovina músculo sem gordura cozido,"Pedaço médio ",35,gramas,194,63,0,31.2,6.7,2.9,NULL,62,NULL,5,2.4,2,253,13,NULL,NULL,1.97
Carne bovina paleta sem gordura cozida,Pedaço médio,35,gramas,194,63,0,29.7,7.4,3.4,NULL,58,NULL,6,2.2,NULL,250,18,0.03,0.04,2.16
Carne bovina patinho sem gordura grelhado,Bife médio,100,gramas,219,55,0,35.9,7.3,3.1,NULL,60,NULL,5,3.0,NULL,421,27,0.04,0.03,3.01
Carne bovina peito sem gordura cozido,Bife médio,100,gramas,338,51,0,22.2,27.0,11.7,NULL,56,NULL,4,1.6,NULL,204,14,NULL,0.30,4.54
Carne bovina picanha com gordura grelhada,Bife médio,100,gramas,289,53,0,26.4,19.5,7.9,NULL,60,NULL,4,3.2,NULL,355,24,0.03,0.06,1.60
Carne bovina picanha sem gordura grelhada,"Bife médio ",100,gramas,238,55,0,31.9,11.3,4.5,NULL,61,NULL,4,3.6,NULL,377,25,NULL,0.08,1.82
Carne bovina seca cozida,Pedaço médio,65,gramas,313,47,0,26.9,21.9,10.5,NULL,1943,NULL,13,1.9,NULL,86,12,NULL,0.06,2.32
Coxinha de frango frita,Unidade pequena,10,gramas,283,42,35,9.6,11.8,2.6,5.0,532,NULL,18,1.3,NULL,166,17,0.09,NULL,2.60
Croquete de carne frito,Unidade,35,gramas,347,39,18,16.9,22.7,5.1,NULL,916,NULL,18,2.3,NULL,313,30,0.14,0.04,4.77
Empaga de frango pré-cozida assada,Unidade média,55,gramas,358,28,47,6.9,15.6,NULL,2.2,525,NULL,16,1.2,NULL,138,18,0.12,NULL,NULL
Empada de frango pré-cozida,Unidade média,55,gramas,377,32,36,7.3,22.9,5.4,2.2,771,NULL,14,0.7,NULL,156,17,0.11,NULL,NULL
Frango asa com pele crua,Unidade média,40,gramas,213,67,0,18.1,15.1,4.4,NULL,96,NULL,11,0.6,10,211,23,0.11,0.04,2.58
Frango coração grelhado,Unidade média,5,gramas,207,64,1,22.4,12.1,3.5,NULL,128,NULL,8,6.5,NULL,243,20,0.20,0.19,9.70
Frango coxa com pele assada,"Unidade média ",40,gramas,215,60,0,28.5,10.4,3.1,NULL,95,NULL,8,1.2,6,318,14,0.05,0.05,10.40
Frango coxa sem pele cozida,Unidade média,40,gramas,167,67,0,26.9,5.8,2.0,NULL,64,NULL,12,0.8,NULL,191,11,0.07,NULL,8.20
Cação posta com carinha de trigo frita com sal,Posta,100,gramas,208,61,3,25.0,10.0,1.5,0.5,600,NULL,30,1.0,17,420,26,NULL,NULL,0.77
Cação posta cozida com sal,Posta,100,gramas,116,76,0,25.6,0.7,0.2,NULL,600,NULL,10,0.3,12,249,21,NULL,0.04,9.77
Camarão Rio Grande grande cozido com sal,Unidade grande,30,gramas,90,79,0,19.0,1.0,0.4,NULL,600,NULL,90,1.3,20,102,19,NULL,NULL,1.07
Camarão Sete Barbas sem cabeça com casca frito com sal,Unidade grande,30,gramas,231,61,3,18.4,15.6,2.5,NULL,600,NULL,960,2.4,NULL,107,74,0.05,NULL,0.35
Carangueijo cozido com sal,Colher de sopa,20,gramas,83,77,0,18.5,0.4,0.2,NULL,600,NULL,357,2.9,NULL,186,52,0.04,0.31,4.17
Corimbatá assado com sal,Filé médio,120,gramas,261,60,0,19.9,19.6,4.8,NULL,600,NULL,22,1.0,NULL,326,24,0.13,0.06,2.70
Corimbatá cozido com sal,Filé médio,120,gramas,239,65,0,20.1,16.9,4.5,NULL,600,NULL,65,0.6,NULL,254,23,NULL,NULL,2.09
Corvina grande assada com sal,Filé médio,120,gramas,147,69,0,26.8,3.6,1.5,NULL,600,NULL,60,0.5,NULL,291,24,0.11,0.10,4.23
Corvina grande cozida com sal,Filé médio,120,gramas,100,74,0,23.4,2.6,0.7,NULL,600,NULL,69,0.6,6,194,22,NULL,0.03,0.77
Dourada de água doce fresca com sal,Posta,100,gramas,131,76,0,18.8,5.6,3.0,NULL,600,NULL,12,0.2,NULL,393,26,NULL,NULL,3.70
Lambari congelado frito com sal,Unidade média,25,gramas,327,40,0,28.4,22.8,5.5,NULL,600,NULL,1881,0.8,9,331,66,0.25,0.03,8.93
Manjuba com farinha de trigo frita com sal,Unidade média,30,gramas,344,41,10,23.5,22.6,5.5,0.4,600,NULL,763,3.0,30,319,47,0.05,0.07,0.79
Manjuba frita com sal,Unidade,30,gramas,349,41,0,30.1,24.5,5.3,NULL,600,NULL,575,0.9,12,318,32,0.03,0.03,7.27
Merluza filé assado com sal,Filé médio,100,gramas,122,71,0,26.6,0.9,0.2,NULL,600,NULL,36,0.4,NULL,364,20,0.05,NULL,7.97
Merluza filé frito com sal,Filé médio,100,gramas,192,63,0,26.9,8.5,1.4,NULL,600,NULL,36,0.4,NULL,447,38,0.05,NULL,0.77
Pescada branca frita com sal,Filé,100,gramas,223,57,0,27.4,11.8,2.3,NULL,600,NULL,378,0.5,39,355,30,0.08,0.11,8.07
Pescada filé com farinha de trigo frito com sal,Filé,100,gramas,283,53,5,21.4,19.1,2.2,NULL,600,NULL,26,0.9,18,216,28,NULL,0.03,0.60
Pescada filé cru com sal,Filé,100,gramas,107,80,0,16.7,4.0,0.9,NULL,600,NULL,14,0.2,48,253,23,NULL,0.05,3.10
Pescada filé frito com sal,Filé,100,gramas,154,67,0,28.6,3.6,1.0,NULL,600,NULL,10,0.3,4,249,21,0.14,NULL,8.87
Pescada filé molho escabeche com sal,Filé,100,gramas,142,75,5,11.8,8.0,1.3,0.8,600,6.9,20,1.5,19,208,18,NULL,0.03,1.10
Pintado assado com sal,Filé,120,gramas,192,57,0,36.5,4.0,1.8,NULL,600,NULL,114,0.8,7,527,42,0.03,NULL,6.63
Pintado grelhado com sal,Filé,120,gramas,152,65,0,30.8,2.3,1.1,NULL,600,NULL,69,0.5,5,360,27,0.03,NULL,2.87
Salmão sem pele fresco grelhado com sal,Filé,100,gramas,243,58,0,26.1,14.5,3.6,NULL,600,NULL,15,0.4,NULL,518,38,0.23,0.03,6.30
Sardinha assada com sal,Unidade média,33,gramas,164,60,0,32.2,3.0,1.7,NULL,600,NULL,438,1.3,NULL,574,51,0.06,NULL,5.83
Sardinha frita com sal,Unidade média,33,gramas,257,48,0,33.4,12.7,2.6,NULL,700,NULL,482,1.1,NULL,460,39,0.06,NULL,7.10
Sardinha inteira crua com sal,Unidade média,33,gramas,114,77,0,21.1,2.7,1.7,NULL,700,NULL,167,1.3,NULL,312,29,NULL,0.07,7.70
Tucunaré filé congelado cru com sal,Pedaço médio,100,gramas,88,80,0,18.0,1.2,0.6,NULL,700,NULL,19,0.3,NULL,288,26,NULL,0.05,0.90
Carne bovina acém moído cozido com sal,Colher de sopa,25,gramas,212,62,0,26.7,10.9,4.8,NULL,600,NULL,4,2.7,NULL,256,17,NULL,0.32,1.76
Carne bovina acém sem gordura cozido com sal,Colher de sopa,25,gramas,215,60,0,27.3,10.9,5.5,NULL,600,NULL,7,2.4,NULL,254,14,NULL,0.04,1.63
Carne bovina bucho cozido com sal,Pedaço médio,35,gramas,133,74,0,21.6,4.5,2.4,NULL,600,NULL,13,0.6,NULL,70,7,NULL,NULL,2.18
Carne bovina capa de contra-filé com gordura grelhada com sal,Unidade média,100,gramas,312,48,0,30.7,20.0,8.8,NULL,600,NULL,7,2.6,NULL,323,18,NULL,0.06,1.74
Carne bovina capa de contra-filé sem gordura grelhada com sal,Unidade média,100,gramas,239,54,0,35.1,10.0,4.3,NULL,600,NULL,9,2.8,NULL,385,26,0.03,0.08,1.86
Carne bovina contra-filé à milanesa com sal,Unidade média,100,gramas,352,42,12,20.6,24.0,7.2,0.4,600,NULL,15,2.9,15,271,27,0.07,0.04,3.02
Carne bovina contra-filé de costela grelhado com sal,Pedaço médio,40,gramas,275,52,0,29.9,16.3,8.8,NULL,600,NULL,4,2.8,NULL,383,24,NULL,0.19,2.75
Carne bovina contra-filé com gordura grelhado com sal,Bife,100,gramas,278,52,0,32.4,15.5,7.4,NULL,600,NULL,4,2.4,NULL,352,19,NULL,0.18,4.91
Carne bovina contra-filé sem gordura grelhado com sal,Bife,100,gramas,194,58,0,35.9,4.5,2.0,NULL,600,NULL,5,2.4,NULL,386,21,NULL,0.17,4.93
Carne bovina costela assada com sal,Pedaço médio,40,gramas,373,43,0,28.8,27.7,11.8,NULL,600,NULL,28,2.2,NULL,270,20,NULL,0.08,0.56
Carne bovina coxão duro sem gordura cozido com sal,Bife,100,gramas,217,59,0,31.9,8.9,3.5,NULL,600,NULL,4,1.7,2,252,14,NULL,NULL,3.26
Carne bovina coxão mole sem gordura cozido com sal,Bife,100,gramas,219,58,0,32.4,8.9,4.3,NULL,600,NULL,4,2.6,2,239,13,NULL,NULL,4.09
Carne bovina cupim assado com sal,Fatia média,90,gramas,330,48,0,28.6,23.0,5.5,NULL,600,NULL,8,2.7,NULL,321,18,NULL,0.08,2.16
Carne bovina fígado grelhado com sal,Bife médio,100,gramas,225,55,4,29.9,9.0,4.7,NULL,600,NULL,6,5.8,14574,309,10,0.21,2.69,11.92
Carne bovina filé mingnon sem gordura grelhado com sal,Bife médio,100,gramas,220,57,0,32.8,8.8,4.5,NULL,600,NULL,4,2.9,NULL,326,28,0.03,0.08,4.27
Carne bovina flanco sem gordura cozido com sal,Pedaço médio,35,gramas,196,62,0,29.4,7.8,3.9,NULL,600,NULL,4,2.8,2,249,14,NULL,NULL,2.32
Carne bovina fraldinha com gordura cozida com sal,Pedaço médio,35,gramas,338,50,0,24.2,26.0,12.1,NULL,600,NULL,3,2.0,NULL,207,14,NULL,0.05,1.61
Carne bovina lagarto cozido com sal,Pedaço médio,35,gramas,222,58,0,32.9,9.1,3.9,NULL,600,NULL,4,1.9,3,254,13,NULL,NULL,2.55
Carne bovina língua cozida com sal,Pedaço médio,35,gramas,315,53,0,21.4,24.8,11.2,NULL,600,NULL,6,2.1,NULL,175,12,NULL,0.08,1.83
Carne bovina maminha grelhada com sal,Fatia média,100,gramas,153,65,0,30.7,2.4,9.7,NULL,600,NULL,4,2.4,NULL,386,21,NULL,0.04,1.46
Carne bovina miolo de alcatra sem gordura grelhado com sal,Bife médio,100,gramas,241,52,0,31.9,11.6,5.1,NULL,600,NULL,5,3.2,NULL,385,26,0.03,0.05,4.66
Carne bovina músculo sem gordura cozido com sal,"Pedaço médio ",35,gramas,194,63,0,31.2,6.7,2.9,NULL,600,NULL,5,2.4,2,253,13,NULL,NULL,1.97
Carne bovina paleta sem gordura cozida com sal,Pedaço médio,35,gramas,194,63,0,29.7,7.4,3.4,NULL,600,NULL,6,2.2,NULL,250,18,0.03,0.04,2.16
Carne bovina patinho sem gordura grelhado com sal,Bife médio,100,gramas,219,55,0,35.9,7.3,3.1,NULL,600,NULL,5,3.0,NULL,421,27,0.04,0.03,3.01
Carne bovina peito sem gordura cozido com sal,Bife médio,100,gramas,338,51,0,22.2,27.0,11.7,NULL,600,NULL,4,1.6,NULL,204,14,NULL,0.30,4.54
Carne bovina picanha com gordura grelhada com sal,Bife médio,100,gramas,289,53,0,26.4,19.5,7.9,NULL,600,NULL,4,3.2,NULL,355,24,0.03,0.06,1.60
Carne bovina picanha sem gordura grelhada com sal,"Bife médio ",100,gramas,238,55,0,31.9,11.3,4.5,NULL,600,NULL,4,3.6,NULL,377,25,NULL,0.08,1.82
Frango coração grelhado com sal,Unidade média,5,gramas,207,64,1,22.4,12.1,3.5,NULL,600,NULL,8,6.5,NULL,243,20,0.20,0.19,9.70
Frango coxa com pele assada com sal,"Unidade média ",40,gramas,215,60,0,28.5,10.4,3.1,NULL,600,NULL,8,1.2,6,318,14,0.05,0.05,10.40
Frango coxa sem pele cozida com sal,Unidade média,40,gramas,167,67,0,26.9,5.8,2.0,NULL,600,NULL,12,0.8,NULL,191,11,0.07,NULL,8.20
Frango fígado  com sal,Unidade,30,gramas,106,78,0,17.6,3.5,1.3,NULL,600,NULL,6,9.5,3863,281,28,0.62,0.56,6.36
Franfo filé à milanesa com sal,Unidade média,100,gramas,221,55,8,28.5,7.8,1.6,1.1,600,NULL,9,1.1,7,408,35,0.05,0.04,11.07
Frango peito com pele assado com sal,Unidade média,180,gramas,212,59,0,33.4,7.6,2.2,NULL,600,NULL,8,0.5,6,380,18,0.12,NULL,15.80
Frango peito sem pele cozido com sal,Unidade média,180,gramas,163,66,0,31.5,3.2,1.1,NULL,600,NULL,6,0.3,NULL,231,14,0.10,NULL,7.60
Frango peito sem pele grelhado com sal,Unidade média,180,gramas,159,64,0,32.0,2.5,0.9,NULL,600,NULL,5,0.3,NULL,387,18,0.11,NULL,24.83
Frango sobrecoxa com pele assada com sal,Unidade média,65,gramas,260,55,0,28.7,15.2,4.2,NULL,600,NULL,11,1.2,8,323,15,0.10,0.05,11.20
Frango sobrecoxa sem pele assada com sal,Unidade média,65,gramas,233,56,0,29.2,12.0,3.3,NULL,600,NULL,12,1.2,11,382,17,0.10,0.05,10.20
Peru congelado assado,Pedaço médio,100,gramas,163,65,0,26.2,5.7,1.6,NULL,628,NULL,14,0.6,NULL,175,12,0.06,NULL,6.23
Porco bisteca frita com sal,Unidade média,100,gramas,311,47,0,33.7,18.5,6.0,NULL,63,NULL,69,0.8,10,404,29,0.34,NULL,3.25
Porco bisteca grelhada com sal,Unidade média,100,gramas,280,52,0,28.9,17.4,7.5,NULL,51,NULL,34,0.9,NULL,366,25,0.77,0.14,1.92
Porco costela assada com sal,Unidade média,115,gramas,402,37,0,30.2,30.3,11.8,NULL,63,NULL,17,1.0,NULL,246,14,0.71,0.05,10.63
Porco lombo assado com sal,Fatia,100,gramas,210,57,0,35.7,6.4,2.6,NULL,39,NULL,20,0.5,NULL,311,18,0.75,0.07,12.43
Porco orelha salgada,Pedaço médio,50,gramas,258,60,0,18.5,19.9,7.3,NULL,616,NULL,5,1.4,NULL,228,2,0.07,0.03,NULL
Porco pernil assado,Fatia,100,gramas,262,49,0,32.1,13.9,4.8,NULL,62,NULL,18,1.3,NULL,395,27,0.77,0.09,6.57
Porco bisteca frita com sal,Unidade média,100,gramas,311,47,0,33.7,18.5,6.0,NULL,500,NULL,69,0.8,10,404,29,0.34,NULL,3.25
Porco bisteca grelhada com sal,Unidade média,100,gramas,280,52,0,28.9,17.4,7.5,NULL,500,NULL,34,0.9,NULL,366,25,0.77,0.14,1.92
Porco costela assada com sal,Unidade média,115,gramas,402,37,0,30.2,30.3,11.8,NULL,500,NULL,17,1.0,NULL,246,14,0.71,0.05,10.63
Porco lombo assado com sal,Fatia,100,gramas,210,57,0,35.7,6.4,2.6,NULL,500,NULL,20,0.5,NULL,311,18,0.75,0.07,12.43
Porco pernil assado com sal,Fatia,100,gramas,262,49,0,32.1,13.9,4.8,NULL,500,NULL,18,1.3,NULL,395,27,0.77,0.09,6.57
Porco rabo salgado cru,Unidade,35,gramas,377,44,0,15.6,34.5,11.6,NULL,1158,NULL,22,0.6,NULL,24,4,0.20,0.06,1.43
Presunto com capa de gordura,Fatia média,15,gramas,128,74,1,14.4,6.8,1.9,NULL,1021,NULL,12,0.7,NULL,295,17,0.62,0.03,3.78
Presunto sem capa de gordura,Fatia média,15,gramas,94,77,2,14.3,2.7,0.9,NULL,1039,NULL,23,0.8,NULL,307,18,0.50,0.03,4.00
Quibe assado,Unidade média,50,gramas,136,69,13,14.6,2.7,1.2,1.9,40,NULL,16,2.2,NULL,288,36,0.04,0.04,1.81
Quibe cru,Unidade média,50,gramas,109,75,11,12.4,1.7,0.7,1.6,39,NULL,12,1.7,NULL,242,26,0.09,0.03,1.20
